ID,creator,age,stim,inverted,category1,category2,category3,confidence,creativity,filepath
5009,child,7.0,G,FALSE,person(s),boat,,1.0,1,../data/children/stimuli_G/5009.png
5009,child,7.0,I,FALSE,abstract doodle/hard to interpret,,,2.0,1.0,../data/children/stimuli_I/5009.png
5009,child,7.0,R,TRUE,abstract doodle/hard to interpret,,,2.0,1.0,../data/children/stimuli_R/5009.png
5010,child,7.0,G,FALSE,blank,,,2.0,10,../data/children/stimuli_G/5010.png
5010,child,7.0,I,FALSE,salt shaker,writing,,2.0,2.0,../data/children/stimuli_I/5010.png
5010,child,7.0,R,TRUE,blank,,,2.0,10.0,../data/children/stimuli_R/5010.png
5011,child,8.0,G,FALSE,abstract doodle/hard to interpret,lines,,2.0,1,../data/children/stimuli_G/5011.png
5011,child,8.0,I,TRUE,abstract doodle/hard to interpret,,,2.0,1.0,../data/children/stimuli_I/5011.png
5011,child,8.0,R,FALSE,house,door,,2.0,2.0,../data/children/stimuli_R/5011.png
5012,child,6.0,G,FALSE,abstract doodle/hard to interpret,circles,,2.0,0,../data/children/stimuli_G/5012.png
5012,child,6.0,I,FALSE,completing,,,2.0,0.0,../data/children/stimuli_I/5012.png
5012,child,6.0,R,TRUE,abstract doodle/hard to interpret,,,2.0,0.0,../data/children/stimuli_R/5012.png
5018,child,9.0,G,FALSE,creature/monster,,,1.0,2,../data/children/stimuli_G/5018.png
5018,child,9.0,I,FALSE,abstract doodle/hard to interpret,,,2.0,1.0,../data/children/stimuli_I/5018.png
5018,child,9.0,R,TRUE,abstract doodle/hard to interpret,,,2.0,1.0,../data/children/stimuli_R/5018.png
5019,child,6.0,G,TRUE,person,,,2.0,3,../data/children/stimuli_G/5019.png
5019,child,6.0,I,TRUE,person,hair,,2.0,2.0,../data/children/stimuli_I/5019.png
5019,child,6.0,R,FALSE,completing,copying,,2.0,1.0,../data/children/stimuli_R/5019.png
5020,child,9.0,G,TRUE,(smiley) face,writing,,2.0,2,../data/children/stimuli_G/5020.png
5020,child,9.0,I,FALSE,abstract doodle/hard to interpret,,,1.0,1.0,../data/children/stimuli_I/5020.png
5020,child,9.0,R,TRUE,(smiley) face,writing,forwn,2.0,2.0,../data/children/stimuli_R/5020.png
5021,child,6.0,G,TRUE,boat,,,1.0,2,../data/children/stimuli_G/5021.png
5021,child,6.0,I,TRUE,person(s),,,2.0,2.0,../data/children/stimuli_I/5021.png
5021,child,6.0,R,FALSE,completing,,,2.0,0.0,../data/children/stimuli_R/5021.png
5027,child,7.0,G,FALSE,abstract doodle/hard to interpret,arc,,1.0,1,../data/children/stimuli_G/5027.png
5027,child,7.0,I,TRUE,(smiley) face,arc,hair,2.0,2.0,../data/children/stimuli_I/5027.png
5027,child,7.0,R,FALSE,house,arc,,2.0,2.0,../data/children/stimuli_R/5027.png
5028,child,8.0,G,FALSE,mushroom,door,,2.0,2,../data/children/stimuli_G/5028.png
5028,child,8.0,I,FALSE,completing,,,2.0,0.0,../data/children/stimuli_I/5028.png
5028,child,8.0,R,FALSE,fire work,lines,,1.0,2.0,../data/children/stimuli_R/5028.png
5029,child,8.0,G,FALSE,mushroom,,,2.0,2,../data/children/stimuli_G/5029.png
5029,child,8.0,I,FALSE,bank,,,2.0,2.0,../data/children/stimuli_I/5029.png
5029,child,8.0,R,TRUE,abstract doodle/hard to interpret,,,1.0,1.0,../data/children/stimuli_R/5029.png
6001,child,7.0,G,FALSE,mushroom,house,cricles,2.0,2,../data/children/stimuli_G/6001.png
6001,child,7.0,I,FALSE,shopping bag,writing,,1.0,1.0,../data/children/stimuli_I/6001.png
6001,child,7.0,R,TRUE,ice cream cone,(smiley) face,tongue,2.0,2.0,../data/children/stimuli_R/6001.png
6002,child,9.0,G,FALSE,creature/monster,,,2.0,2,../data/children/stimuli_G/6002.png
6002,child,9.0,I,FALSE,store,writing,,2.0,2.0,../data/children/stimuli_I/6002.png
6002,child,9.0,R,TRUE,elevator,writing,,2.0,3.0,../data/children/stimuli_R/6002.png
6003,child,8.0,G,FALSE,person,teeth,hands,2.0,3,../data/children/stimuli_G/6003.png
6003,child,8.0,I,FALSE,house,door,,2.0,2.0,../data/children/stimuli_I/6003.png
6003,child,8.0,R,TRUE,ice cream cone,lines,,2.0,3.0,../data/children/stimuli_R/6003.png
6004,child,7.0,G,FALSE,mushroom,circles,,2.0,2,../data/children/stimuli_G/6004.png
6004,child,7.0,I,FALSE,door,key,,2.0,2.0,../data/children/stimuli_I/6004.png
6004,child,7.0,R,TRUE,person,tongue,hands,2.0,2.0,../data/children/stimuli_R/6004.png
6005,child,7.0,G,FALSE,abstract doodle/hard to interpret,,,2.0,1,../data/children/stimuli_G/6005.png
6005,child,7.0,I,FALSE,house,smoke,door,2.0,2.0,../data/children/stimuli_I/6005.png
6005,child,7.0,R,TRUE,person(s),,,2.0,3.0,../data/children/stimuli_R/6005.png
6006,child,8.0,G,FALSE,abstract doodle/hard to interpret,circles,lines,2.0,1,../data/children/stimuli_G/6006.png
6006,child,8.0,I,FALSE,house,plane,,2.0,3.0,../data/children/stimuli_I/6006.png
6006,child,8.0,R,TRUE,creature/monster,hands,,2.0,3.0,../data/children/stimuli_R/6006.png
6007,child,6.0,G,FALSE,house,person(s),,1.0,2,../data/children/stimuli_G/6007.png
6007,child,6.0,I,FALSE,rocket,sun,stars,2.0,2.0,../data/children/stimuli_I/6007.png
6007,child,6.0,R,TRUE,person,hands,,2.0,2.0,../data/children/stimuli_R/6007.png
6008,child,8.0,G,FALSE,abstract doodle/hard to interpret,lines,,1.0,1,../data/children/stimuli_G/6008.png
6008,child,8.0,I,FALSE,house,door,,2.0,2.0,../data/children/stimuli_I/6008.png
6008,child,8.0,R,TRUE,flowers,,,2.0,2.0,../data/children/stimuli_R/6008.png
6009,child,7.0,G,FALSE,mushroom,circles,,2.0,2,../data/children/stimuli_G/6009.png
6009,child,7.0,I,FALSE,house,door,,2.0,2.0,../data/children/stimuli_I/6009.png
6009,child,7.0,R,TRUE,completing,,,2.0,0.0,../data/children/stimuli_R/6009.png
6010,child,8.0,G,FALSE,eye,,,1.0,1,../data/children/stimuli_G/6010.png
6010,child,8.0,I,FALSE,swimming pool,,,2.0,3.0,../data/children/stimuli_I/6010.png
6010,child,8.0,R,TRUE,house,door,,2.0,2.0,../data/children/stimuli_R/6010.png
6011,child,6.0,G,FALSE,mushroom,circles,,2.0,2,../data/children/stimuli_G/6011.png
6011,child,6.0,I,FALSE,house,door,,2.0,2.0,../data/children/stimuli_I/6011.png
6011,child,6.0,R,TRUE,faces,completing,,2.0,1.0,../data/children/stimuli_R/6011.png
6012,child,8.0,G,TRUE,person,flower,,2.0,3,../data/children/stimuli_G/6012.png
6012,child,8.0,I,TRUE,rocket,star(s),writing,2.0,3.0,../data/children/stimuli_I/6012.png
6012,child,8.0,R,TRUE,house,smoke,rain,2.0,3.0,../data/children/stimuli_R/6012.png
6013,child,8.0,G,FALSE,blank,,,2.0,10,../data/children/stimuli_G/6013.png
6013,child,8.0,I,FALSE,blank,,,2.0,10.0,../data/children/stimuli_I/6013.png
6013,child,8.0,R,TRUE,house,door,,2.0,2.0,../data/children/stimuli_R/6013.png
6014,child,7.0,G,FALSE,mushroom,circles,,2.0,2,../data/children/stimuli_G/6014.png
6014,child,7.0,I,FALSE,house,smoke,door,2.0,2.0,../data/children/stimuli_I/6014.png
6014,child,7.0,R,TRUE,creature/monster,hands,,2.0,3.0,../data/children/stimuli_R/6014.png
6015,child,8.0,G,FALSE,abstract doodle/hard to interpret,,,2.0,1,../data/children/stimuli_G/6015.png
6015,child,8.0,I,FALSE,person,hands,buttons,2.0,3.0,../data/children/stimuli_I/6015.png
6015,child,8.0,R,TRUE,rocket,star(s),planet,2.0,3.0,../data/children/stimuli_R/6015.png
6016,child,8.0,G,FALSE,mushroom,house,dwarf,2.0,3,../data/children/stimuli_G/6016.png
6016,child,8.0,I,FALSE,person,hands,,2.0,3.0,../data/children/stimuli_I/6016.png
6016,child,8.0,R,TRUE,flower shop,writing,numbers,2.0,4.0,../data/children/stimuli_R/6016.png
6017,child,6.0,G,FALSE,abstract doodle/hard to interpret,lines,,2.0,1,../data/children/stimuli_G/6017.png
6017,child,6.0,I,FALSE,completing,circles,,2.0,0.0,../data/children/stimuli_I/6017.png
6017,child,6.0,R,TRUE,completing,encircled,,2.0,0.0,../data/children/stimuli_R/6017.png
6018,child,9.0,G,FALSE,mushroom,(smiley) face,circles,2.0,2,../data/children/stimuli_G/6018.png
6018,child,9.0,I,FALSE,house,hearts,,2.0,2.0,../data/children/stimuli_I/6018.png
6018,child,9.0,R,TRUE,house,up-side down,sun,2.0,3.0,../data/children/stimuli_R/6018.png
6019,child,7.0,G,FALSE,abstract doodle/hard to interpret,writing,,2.0,0,../data/children/stimuli_G/6019.png
6019,child,7.0,I,FALSE,abstract doodle/hard to interpret,,,2.0,0.0,../data/children/stimuli_I/6019.png
6019,child,7.0,R,TRUE,abstract doodle/hard to interpret,,,2.0,0.0,../data/children/stimuli_R/6019.png
6020,child,8.0,G,FALSE,plane,,,2.0,3,../data/children/stimuli_G/6020.png
6020,child,8.0,I,FALSE,helicopter,,,2.0,2.0,../data/children/stimuli_I/6020.png
6020,child,8.0,R,FALSE,rocket,,,2.0,3.0,../data/children/stimuli_R/6020.png
7001,child,9.0,G,TRUE,creature/monster,writing,,2.0,3,../data/children/stimuli_G/7001.png
7001,child,9.0,I,FALSE,creature/monster,writing,,2.0,3.0,../data/children/stimuli_I/7001.png
7001,child,9.0,R,FALSE,house,plane,writing,2.0,3.0,../data/children/stimuli_R/7001.png
7002,child,8.0,G,FALSE,house,door,,2.0,2,../data/children/stimuli_G/7002.png
7002,child,8.0,I,FALSE,ice cream cone,lines,,2.0,1.0,../data/children/stimuli_I/7002.png
7002,child,8.0,R,TRUE,ice cream cone,lines,,2.0,1.0,../data/children/stimuli_R/7002.png
7003,child,9.0,G,FALSE,person,sun,mushrom,2.0,4,../data/children/stimuli_G/7003.png
7003,child,9.0,I,FALSE,alien,star(s),planets,2.0,3.0,../data/children/stimuli_I/7003.png
7003,child,9.0,R,TRUE,mascot,ice cream cone,writing,2.0,4.0,../data/children/stimuli_R/7003.png
7004,child,7.0,G,FALSE,abstract doodle/hard to interpret,circles,numbers,2.0,1,../data/children/stimuli_G/7004.png
7004,child,7.0,I,FALSE,house,(smiley) face,,2.0,2.0,../data/children/stimuli_I/7004.png
7004,child,7.0,R,TRUE,food,,,1.0,2.0,../data/children/stimuli_R/7004.png
7005,child,6.0,G,FALSE,person,tongue,,2.0,2,../data/children/stimuli_G/7005.png
7005,child,6.0,I,FALSE,preson,cloud(s),water,2.0,4.0,../data/children/stimuli_I/7005.png
7005,child,6.0,R,TRUE,person,bees,,2.0,4.0,../data/children/stimuli_R/7005.png
7006,child,9.0,G,FALSE,eye,lines,,2.0,2,../data/children/stimuli_G/7006.png
7006,child,9.0,I,FALSE,popsicle,,,2.0,2.0,../data/children/stimuli_I/7006.png
7006,child,9.0,R,TRUE,animal,(smiley) face,ears,2.0,3.0,../data/children/stimuli_R/7006.png
7007,child,9.0,G,FALSE,creature/monster,teeth,,2.0,3,../data/children/stimuli_G/7007.png
7007,child,9.0,I,FALSE,house,,,2.0,2.0,../data/children/stimuli_I/7007.png
7007,child,9.0,R,FALSE,swimming pool,umbrella ,flower ,1.0,2.0,../data/children/stimuli_R/7007.png
7009,child,8.0,G,FALSE,creature/monster,hat,,1.0,2,../data/children/stimuli_G/7009.png
7009,child,8.0,I,TRUE,popsicle,,,2.0,2.0,../data/children/stimuli_I/7009.png
7009,child,8.0,R,FALSE,house,door,,2.0,2.0,../data/children/stimuli_R/7009.png
7010,child,7.0,G,FALSE,creature/monster,heart(s),,2.0,2,../data/children/stimuli_G/7010.png
7010,child,7.0,I,FALSE,house ,wings,(smiley) face,2.0,3.0,../data/children/stimuli_I/7010.png
7010,child,7.0,R,TRUE,fries,(smiley) face,,2.0,3.0,../data/children/stimuli_R/7010.png
7011,child,9.0,G,FALSE,tree,,,2.0,2,../data/children/stimuli_G/7011.png
7011,child,9.0,I,FALSE,alien,feelers,hands,2.0,3.0,../data/children/stimuli_I/7011.png
7011,child,9.0,R,FALSE,house,wings,tree,2.0,4.0,../data/children/stimuli_R/7011.png
7012,child,9.0,G,FALSE,mushroom,circles,,2.0,2,../data/children/stimuli_G/7012.png
7012,child,9.0,I,FALSE,house,door,,2.0,2.0,../data/children/stimuli_I/7012.png
7012,child,9.0,R,TRUE,castle,lines,flags,2.0,2.0,../data/children/stimuli_R/7012.png
7013,child,7.0,G,FALSE,mushroom,cricles,,2.0,2,../data/children/stimuli_G/7013.png
7013,child,7.0,I,FALSE,alien,feelers,,2.0,2.0,../data/children/stimuli_I/7013.png
7013,child,7.0,R,FALSE,abstract doodle/hard to interpret,lines,,2.0,0.0,../data/children/stimuli_R/7013.png
7014,child,7.0,G,FALSE,abstract doodle/hard to interpret,,,1.0,0,../data/children/stimuli_G/7014.png
7014,child,7.0,I,TRUE,abstract doodle/hard to interpret,,,2.0,1.0,../data/children/stimuli_I/7014.png
7014,child,7.0,R,FALSE,creature/monster,,,1.0,0.0,../data/children/stimuli_R/7014.png
7015,child,8.0,G,FALSE,completing,,,1.0,0,../data/children/stimuli_G/7015.png
7015,child,8.0,I,TRUE,alien,feelers,,1.0,2.0,../data/children/stimuli_I/7015.png
7015,child,8.0,R,FALSE,creature/monster,teeth,feelers,1.0,2.0,../data/children/stimuli_R/7015.png
7016,child,6.0,G,FALSE,bug,wings,feelers,2.0,2,../data/children/stimuli_G/7016.png
7016,child,6.0,I,FALSE,feelers,heart(s),wings,1.0,0.0,../data/children/stimuli_I/7016.png
7016,child,6.0,R,TRUE,abstract doodle/hard to interpret,,,1.0,0.0,../data/children/stimuli_R/7016.png
7017,child,6.0,G,FALSE,creature/monster,knife,,2.0,2,../data/children/stimuli_G/7017.png
7017,child,6.0,I,FALSE,house,,,1.0,1.0,../data/children/stimuli_I/7017.png
7017,child,6.0,R,TRUE,abstract doodle/hard to interpret,,,1.0,2.0,../data/children/stimuli_R/7017.png
7018,child,8.0,G,FALSE,abstract doodle/hard to interpret,,,2.0,1,../data/children/stimuli_G/7018.png
7018,child,8.0,I,FALSE,creature/monster,,,2.0,2.0,../data/children/stimuli_I/7018.png
7018,child,8.0,R,TRUE,abstract doodle/hard to interpret,,,1.0,1.0,../data/children/stimuli_R/7018.png
7019,child,8.0,G,FALSE,creature/monster,ears,,2.0,2,../data/children/stimuli_G/7019.png
7019,child,8.0,I,FALSE,creature/monster,ears,,2.0,2.0,../data/children/stimuli_I/7019.png
7019,child,8.0,R,TRUE,creature/monster,ears,,2.0,2.0,../data/children/stimuli_R/7019.png
7020,child,6.0,G,FALSE,creature/monster,,,2.0,2,../data/children/stimuli_G/7020.png
7020,child,6.0,I,FALSE,creature/monster,writing,,2.0,2.0,../data/children/stimuli_I/7020.png
7020,child,6.0,R,TRUE,creature/monster,ears,,2.0,2.0,../data/children/stimuli_R/7020.png
7021,child,9.0,G,FALSE,completing,,,2.0,0,../data/children/stimuli_G/7021.png
7021,child,9.0,I,FALSE,smiley (face),hat,,2.0,2.0,../data/children/stimuli_I/7021.png
7021,child,9.0,R,TRUE,completing,,,2.0,0.0,../data/children/stimuli_R/7021.png
7023,child,7.0,G,FALSE,abstract doodle/hard to interpret,cricles,,1.0,1,../data/children/stimuli_G/7023.png
7023,child,7.0,I,FALSE,smiley (face),hat,,2.0,2.0,../data/children/stimuli_I/7023.png
7023,child,7.0,R,TRUE,abstract doodle/hard to interpret,completing,,2.0,0.0,../data/children/stimuli_R/7023.png
7024,child,7.0,G,FALSE,abstract doodle/hard to interpret,,,1.0,0,../data/children/stimuli_G/7024.png
7024,child,7.0,I,FALSE,completing,,,2.0,0.0,../data/children/stimuli_I/7024.png
7024,child,7.0,R,TRUE,creature/monster,,,2.0,2.0,../data/children/stimuli_R/7024.png
7025,child,9.0,G,FALSE,abstract doodle/hard to interpret,,,2.0,1,../data/children/stimuli_G/7025.png
7025,child,9.0,I,FALSE,creature/monster,wings,,2.0,2.0,../data/children/stimuli_I/7025.png
7025,child,9.0,R,TRUE,creature/monster,teeth,,2.0,2.0,../data/children/stimuli_R/7025.png
7026,child,7.0,G,FALSE,mushroom,circles,,2.0,2,../data/children/stimuli_G/7026.png
7026,child,7.0,I,FALSE,popsicle,(smiley) face,heart(s),2.0,2.0,../data/children/stimuli_I/7026.png
7026,child,7.0,R,FALSE,house,door,,2.0,2.0,../data/children/stimuli_R/7026.png
7027,child,8.0,G,FALSE,abstract doodle/hard to interpret,lines,,1.0,1,../data/children/stimuli_G/7027.png
7027,child,8.0,I,FALSE,popsicle,writing,,2.0,2.0,../data/children/stimuli_I/7027.png
7027,child,8.0,R,TRUE,(smiley) face,,,2.0,2.0,../data/children/stimuli_R/7027.png
7028,child,8.0,G,FALSE,creature/monster,teeth,,2.0,2,../data/children/stimuli_G/7028.png
7028,child,8.0,I,FALSE,creature/monster,,,2.0,1.0,../data/children/stimuli_I/7028.png
7028,child,8.0,R,TRUE,completing,,,2.0,0.0,../data/children/stimuli_R/7028.png
